familyID,nrMembers,day0,day1,day2,day3,day4,day5,day6,day7,day8,day9,solution
F2457,3,71,34,58,9,18,3,23,16,2,5,71
F2458,5,6,8,9,22,12,21,5,10,24,2,6
F2459,2,46,20,23,14,21,82,54,10,26,15,46
F2460,7,4,12,5,15,99,9,88,18,3,24,99
F2461,4,8,13,86,19,16,69,18,4,59,25,86
F2462,7,3,98,10,5,52,22,23,6,25,1,98
F2463,4,19,23,10,2,6,25,58,52,7,87,19
F2464,8,8,15,96,4,9,29,17,13,56,21,96
F2465,2,24,20,21,9,10,84,98,4,19,26,24
F2466,5,7,3,13,1,6,22,76,21,41,33,7
F2467,9,4,24,87,7,26,36,80,6,2,3,87
F2468,2,5,77,23,48,9,17,63,18,22,7,5
F2469,6,23,10,58,21,9,1,7,27,6,15,58
F2470,4,21,83,6,9,15,78,3,5,87,46,83
F2471,6,25,10,16,2,14,1,41,8,5,17,25
F2472,2,6,1,31,71,8,20,4,23,3,13,6
F2473,9,11,20,29,5,18,6,10,9,21,13,29
F2474,5,45,67,9,17,84,6,13,49,56,38,45
F2475,6,19,24,8,20,44,3,12,2,17,22,44
F2476,2,10,14,61,1,25,24,48,16,22,11,10
F2477,4,97,25,10,31,6,11,15,12,23,46,97
F2478,9,15,6,4,18,2,3,9,78,62,23,15
F2479,9,18,17,11,9,6,7,68,79,16,10,18
F2480,9,14,82,25,24,33,3,13,17,91,8,82
F2481,6,3,46,20,23,64,7,22,8,13,1,46
F2482,2,72,14,2,16,91,47,5,28,48,22,72
F2483,5,1,16,5,10,21,3,9,6,4,20,1
F2484,9,14,2,23,20,38,92,16,24,4,13,38
F2485,9,82,15,77,61,30,27,13,25,8,3,82
F2486,8,23,92,14,4,12,10,8,28,9,17,92
F2487,3,24,17,4,5,10,28,22,9,12,3,24
F2488,8,13,5,49,22,16,19,3,14,8,21,49
F2489,4,12,89,42,98,18,10,47,8,13,19,89
F2490,6,9,23,12,1,35,11,57,63,6,4,9
F2491,4,1,11,10,8,6,9,13,21,57,24,1
F2492,4,2,22,24,74,11,16,3,17,1,14,2
F2493,8,3,9,100,18,11,15,40,12,96,4,100
F2494,9,25,27,8,1,18,7,15,17,3,10,27
F2495,6,45,16,3,22,4,18,32,6,56,9,45
F2496,8,95,17,11,25,7,10,16,21,18,9,95
F2497,7,8,81,42,2,20,45,79,14,3,86,81
F2498,2,23,8,16,47,18,5,20,100,19,3,23
F2499,8,25,90,21,36,27,9,16,2,14,76,90
F2500,2,1,6,17,95,18,24,92,74,3,14,1
F2501,9,15,14,9,32,91,99,2,20,48,23,32
F2502,3,9,16,100,22,2,67,10,44,8,1,9
F2503,9,13,36,51,97,10,47,19,7,21,18,36
F2504,3,25,24,18,19,84,21,13,8,17,7,25
F2505,3,94,73,19,21,11,20,22,1,5,39,94
F2506,3,25,13,11,17,19,4,21,52,5,2,25
F2507,6,7,3,24,15,98,64,14,21,95,19,98
F2508,7,8,6,10,36,24,14,22,20,5,79,36
F2509,3,1,17,19,12,4,24,5,10,25,78,1
F2510,4,25,21,24,12,11,19,6,14,82,58,25
F2511,4,3,20,95,17,1,84,18,11,6,15,3
F2512,6,8,15,11,23,52,68,10,12,16,72,52
F2513,6,24,2,3,25,65,12,88,19,41,5,24
F2514,4,17,92,1,19,20,21,39,29,90,16,92
F2515,6,5,15,23,28,80,4,21,71,3,25,28
F2516,5,7,100,14,57,6,4,5,17,9,24,100
F2517,5,13,10,9,26,99,3,20,24,35,19,13
F2518,3,33,63,18,14,13,8,11,62,9,10,33
F2519,8,57,24,13,11,10,23,61,21,12,25,57
F2520,5,58,15,74,13,10,83,14,16,24,34,58
F2521,8,25,7,20,2,11,23,24,17,71,39,25
F2522,5,17,18,2,4,60,11,12,25,16,23,17
F2523,2,35,25,10,22,21,17,4,12,9,2,35
F2524,3,8,65,4,77,62,2,1,20,5,17,65
F2525,3,12,26,10,9,22,28,21,8,53,16,26
F2526,4,8,12,16,25,13,1,4,3,22,18,8
F2527,2,80,4,13,1,22,2,25,14,15,36,80
F2528,8,25,20,3,9,83,22,15,10,13,5,83
F2529,4,7,45,21,27,15,1,11,23,2,6,45
F2530,2,59,19,16,18,15,40,11,7,6,17,59
F2531,7,25,9,20,85,7,16,81,11,2,79,85
F2532,2,11,24,6,10,16,90,53,23,43,7,11
F2533,3,3,13,25,12,15,10,46,22,18,6,3
F2534,3,13,24,14,10,26,18,4,51,56,48,13
F2535,5,46,17,22,88,43,59,36,14,41,25,46
F2536,8,57,16,8,20,63,6,15,13,18,11,57
F2537,8,10,16,5,2,25,50,85,56,21,13,10
F2538,4,13,7,18,6,21,11,23,8,22,2,13
F2539,4,10,24,5,11,22,6,14,75,20,19,10
F2540,2,17,55,74,2,63,90,19,11,20,4,17
F2541,3,19,2,21,81,79,11,4,68,23,1,19
F2542,3,8,76,11,6,13,18,17,9,56,10,76
F2543,7,15,68,30,89,88,23,13,14,9,7,68
F2544,8,67,29,7,11,22,79,18,4,47,23,67
F2545,7,68,15,1,17,23,86,24,14,21,12,68
F2546,9,16,44,18,19,4,5,22,91,9,46,44
F2547,4,31,20,90,15,11,44,9,4,25,47,31
F2548,2,6,10,9,46,41,18,71,20,44,13,6
F2549,3,29,16,78,7,3,41,25,81,8,6,29
F2550,4,23,15,10,6,84,5,19,37,74,24,23
F2551,9,6,29,47,11,15,19,8,24,82,10,29
F2552,9,44,48,6,35,22,17,8,25,10,21,44
F2553,5,86,2,1,5,17,91,20,3,6,15,86
F2554,9,1,3,4,22,23,16,19,39,40,64,1
F2555,8,12,77,57,1,20,100,11,32,17,21,77
F2556,7,8,4,20,1,3,22,59,89,6,13,8
F2557,9,4,21,10,51,13,7,54,3,12,41,51
F2558,7,76,45,19,18,21,7,10,4,78,82,76
F2559,7,87,6,9,23,92,8,100,11,74,10,87
F2560,3,24,91,2,12,97,15,13,71,36,9,91
F2561,2,9,3,58,24,11,84,16,2,23,19,9
F2562,9,11,19,17,15,3,4,6,13,20,72,11
F2563,3,24,80,53,9,10,15,19,6,42,22,80
F2564,7,25,46,94,8,21,69,7,90,13,47,46
F2565,4,6,11,38,20,78,8,4,1,16,13,38
F2566,2,23,21,3,25,54,61,31,16,20,75,23
F2567,5,52,12,23,15,58,19,11,3,24,86,52
F2568,7,31,7,17,53,19,8,21,25,10,85,31
F2569,2,8,18,9,17,7,90,21,76,4,35,8
F2570,2,30,55,22,25,80,13,9,3,8,15,30
F2571,9,11,12,5,9,61,2,73,3,14,18,61
F2572,8,7,9,11,20,23,5,40,71,18,49,7
F2573,2,98,3,35,12,13,20,23,5,16,76,98
F2574,5,99,10,6,17,16,19,44,60,22,97,99
F2575,9,6,47,3,49,75,18,41,83,62,4,47
F2576,4,16,20,12,1,11,15,18,61,65,83,16
F2577,7,15,23,87,84,2,21,13,59,3,36,87
F2578,9,87,25,6,10,7,3,8,24,11,16,87
F2579,5,24,14,4,5,48,10,90,63,74,21,24
F2580,9,16,99,22,43,80,76,11,29,12,6,99
F2581,5,9,18,3,19,7,22,1,21,15,79,9
F2582,9,25,5,75,8,3,10,1,23,84,15,75
F2583,2,19,8,78,22,89,93,20,71,9,99,19
F2584,2,12,20,82,54,1,5,9,13,21,3,12
F2585,8,6,59,78,86,13,17,10,22,4,50,59
F2586,3,3,12,14,38,18,8,17,5,22,81,3
F2587,3,3,74,2,71,25,22,20,8,11,24,74
F2588,6,88,7,61,34,15,59,82,27,47,22,88
F2589,9,13,20,11,2,97,14,36,9,17,3,97
F2590,8,11,20,35,9,3,81,1,84,89,12,35
F2591,8,19,10,23,15,98,21,18,30,17,8,98
F2592,5,25,35,20,83,73,12,8,80,23,9,35
F2593,9,74,49,42,2,14,56,1,23,37,98,74
F2594,9,22,19,5,60,25,24,18,3,1,11,60
F2595,6,17,45,2,18,8,62,10,19,99,21,45
F2596,9,22,72,4,1,57,18,48,23,10,17,72
F2597,5,19,1,14,24,9,62,15,17,58,72,19
F2598,4,8,9,22,15,14,2,7,21,13,10,8
F2599,3,22,9,16,11,35,48,12,18,23,21,22
F2600,8,77,19,10,94,7,6,1,22,17,23,77
F2601,8,65,64,16,1,14,84,6,10,71,23,65
F2602,3,14,71,34,20,2,24,76,21,19,40,71
F2603,3,73,50,3,6,84,13,24,87,22,4,73
F2604,7,11,21,22,5,20,17,6,100,31,18,11
F2605,5,6,63,24,25,22,11,18,5,39,1,63
F2606,3,8,18,54,21,4,7,1,6,2,23,8
F2607,6,21,26,27,19,59,13,52,45,12,88,26
F2608,5,6,19,22,18,15,81,4,21,7,1,6
F2609,8,25,3,24,23,1,51,2,9,78,6,51
F2610,4,8,21,6,23,24,10,11,22,14,71,8
F2611,3,87,21,71,24,12,14,33,25,48,15,87
F2612,5,20,1,6,54,4,70,22,13,15,19,54
F2613,4,17,21,1,15,10,3,4,9,32,25,17
F2614,3,12,1,61,89,22,3,53,13,24,9,12
F2615,8,13,19,20,65,4,5,11,23,9,21,65
F2616,5,44,1,16,14,89,34,6,50,80,19,44
F2617,2,4,3,9,24,32,1,91,8,37,77,4
F2618,7,1,25,17,6,2,97,41,68,22,20,1
F2619,7,50,15,7,73,17,13,10,22,2,16,50
F2620,2,4,17,49,22,12,14,91,7,21,24,4
F2621,4,37,17,12,9,53,3,34,21,4,57,37
F2622,2,16,2,48,19,20,8,23,22,1,15,16
F2623,3,8,58,36,13,62,21,34,24,23,5,58
F2624,6,1,93,17,18,87,4,10,24,71,8,93
F2625,2,20,61,94,13,85,11,45,57,17,78,20
F2626,3,50,25,3,14,71,10,12,91,9,11,50
F2627,6,93,7,77,24,91,88,14,19,23,54,93
F2628,5,8,54,47,13,20,76,7,3,16,17,54
F2629,4,23,8,98,19,30,77,17,21,16,3,98
F2630,9,11,24,7,20,78,9,10,17,6,4,78
F2631,7,43,97,24,12,21,18,20,15,5,10,43
F2632,4,15,69,53,29,9,94,54,13,45,58,69
F2633,4,20,63,23,5,65,69,52,75,17,32,63
F2634,2,5,56,1,7,17,19,11,46,10,25,5
F2635,8,100,24,6,21,69,7,4,44,12,1,100
F2636,2,4,19,6,2,47,15,20,14,11,93,4
F2637,3,13,25,12,22,92,5,60,24,41,93,13
F2638,2,3,23,19,18,42,25,26,24,51,2,3
F2639,2,17,19,9,22,56,18,15,87,14,6,17
F2640,9,8,18,70,47,82,2,24,95,20,17,70
F2641,5,7,15,16,3,13,8,18,34,57,2,7
F2642,6,7,16,1,8,64,23,24,12,2,11,7
F2643,3,16,23,21,1,2,87,10,32,64,44,16
F2644,8,20,10,17,6,92,7,96,5,15,16,92
F2645,2,3,20,16,51,21,35,19,1,8,23,3
F2646,2,2,21,15,1,79,63,16,97,40,7,2
F2647,5,4,54,31,25,14,24,3,16,13,93,54
F2648,8,69,6,17,14,4,13,83,25,16,9,69
F2649,4,5,21,7,2,9,86,1,53,6,82,5
F2650,3,1,14,88,4,15,45,3,10,20,23,1
F2651,3,9,7,79,96,34,15,6,14,30,25,9
F2652,3,20,24,7,86,14,4,19,1,28,22,20
F2653,9,97,15,5,16,11,19,54,2,17,85,97
F2654,2,12,83,5,13,28,24,3,19,8,7,12
F2655,6,11,9,80,24,2,17,25,6,18,3,80
F2656,3,22,14,26,100,20,3,11,15,6,91,22
F2657,7,21,25,76,12,11,24,14,4,66,8,76
F2658,9,13,25,78,21,26,10,62,22,3,15,78
F2659,3,15,14,21,19,76,23,2,6,4,3,15
F2660,8,25,4,7,46,69,91,72,6,1,13,46
F2661,6,71,94,23,5,16,22,46,2,13,14,71
F2662,8,16,43,18,19,5,9,12,15,41,1,43
F2663,4,16,5,22,25,1,7,24,2,10,19,16
F2664,9,1,9,100,95,81,11,38,2,68,17,100
F2665,8,23,4,20,16,31,17,19,11,64,10,31
F2666,3,31,96,7,24,16,69,19,3,89,51,31
F2667,4,62,25,12,2,6,24,66,10,5,20,62
F2668,7,18,82,16,64,17,95,8,19,20,84,82
F2669,7,11,15,29,24,4,22,18,21,6,14,29
F2670,2,68,93,4,13,12,24,76,16,74,8,68
F2671,7,83,11,15,12,19,98,23,18,14,24,83
F2672,6,70,22,95,9,24,13,20,62,97,92,70
F2673,4,50,75,14,24,61,1,57,16,17,23,50
F2674,7,7,22,14,76,58,2,15,54,10,72,76
F2675,2,34,72,51,24,22,6,25,68,7,8,34
F2676,7,4,16,71,50,28,77,34,13,8,24,71
F2677,4,23,2,7,17,19,70,89,11,68,14,23
F2678,5,81,25,1,30,67,11,99,2,14,10,81
F2679,4,13,19,1,8,20,83,7,16,11,65,13
F2680,8,18,34,12,11,82,97,7,25,49,64,34
F2681,3,60,17,75,20,78,4,14,10,21,12,60
F2682,3,40,12,11,38,7,22,18,25,10,20,40
F2683,7,21,23,6,37,14,22,18,36,8,13,37
F2684,7,37,12,19,5,24,8,6,17,7,22,37
F2685,6,42,98,20,16,11,8,33,6,19,75,42
F2686,7,21,8,25,68,9,22,12,15,19,74,68
F2687,6,95,14,37,13,2,23,12,24,4,83,95
F2688,6,12,4,14,83,36,22,19,25,18,3,83
F2689,2,23,18,94,17,51,15,9,55,21,7,23
F2690,5,2,25,68,1,3,11,20,16,29,15,68
F2691,4,46,77,9,16,5,42,85,7,96,8,46
F2692,7,23,9,14,8,24,6,25,4,7,5,23
F2693,3,5,93,76,23,1,15,16,6,99,12,93
F2694,6,82,11,19,94,18,2,14,1,24,7,82
F2695,4,23,6,22,2,7,13,19,11,8,24,23
F2696,6,7,14,22,13,16,4,24,1,15,43,7
F2697,3,7,10,15,88,18,6,8,16,20,21,7
F2698,6,37,20,16,23,41,44,18,85,3,26,37
F2699,3,17,69,13,5,8,25,28,19,54,21,69
F2700,4,19,95,25,14,11,8,52,24,81,13,95
F2701,7,78,1,12,25,22,10,14,16,4,63,78
F2702,4,91,2,9,22,14,23,11,16,7,18,91
F2703,5,14,23,2,4,19,22,13,54,10,42,14
F2704,2,62,20,4,88,10,8,14,11,19,7,62
F2705,4,1,8,14,21,100,11,12,4,18,7,1
F2706,6,21,8,1,18,47,16,36,85,56,25,21
F2707,5,84,25,35,12,14,49,75,23,4,19,84
F2708,8,35,19,16,18,89,96,2,9,48,23,35
F2709,7,8,10,62,18,2,30,14,7,23,24,62
F2710,6,16,86,15,40,1,63,9,8,74,84,86
F2711,2,11,21,5,18,84,1,17,15,13,23,11
F2712,6,22,2,16,82,25,7,15,13,3,4,82
F2713,5,37,20,17,93,42,1,15,14,76,6,37
F2714,3,15,11,12,7,63,13,25,2,9,16,15
F2715,6,9,21,20,19,22,4,15,12,81,17,9
F2716,6,20,12,15,6,14,38,31,43,9,21,20
F2717,8,4,67,24,1,3,23,11,19,41,8,67
F2718,2,8,9,61,16,21,74,17,7,52,23,8
F2719,7,33,2,11,1,9,25,10,22,18,55,33
F2720,3,11,25,24,63,21,13,19,1,6,16,11
F2721,6,18,15,24,3,16,17,14,5,13,43,18
F2722,2,17,44,86,19,78,99,14,62,2,23,17
F2723,2,10,99,11,7,14,17,81,16,28,22,10
F2724,7,19,11,52,87,22,77,9,6,7,48,52
F2725,4,1,15,7,28,66,33,12,16,3,11,1
F2726,8,20,24,18,44,22,2,66,26,23,5,44
F2727,4,83,4,15,16,98,10,23,19,18,20,83
F2728,9,15,48,14,61,20,59,2,16,11,79,48
F2729,5,22,19,6,52,25,38,68,2,46,9,22
F2730,6,3,46,15,16,21,5,17,55,24,8,46
F2731,6,48,7,43,78,97,13,24,19,5,25,48
F2732,7,94,68,5,20,92,7,15,21,11,14,94
F2733,8,19,18,80,23,3,13,1,15,4,57,80
F2734,7,4,42,23,88,18,13,77,7,50,14,42
F2735,7,11,3,53,20,34,48,24,9,7,1,53
F2736,8,8,9,27,87,7,13,20,32,11,30,27
F2737,3,5,12,19,22,67,20,15,6,2,10,5
F2738,4,3,49,47,81,8,14,12,16,99,34,49
F2739,3,57,15,63,41,24,9,52,1,74,54,57
F2740,5,24,23,71,1,57,27,15,5,44,87,71
F2741,5,10,17,1,80,4,3,13,12,19,6,10
F2742,5,13,10,11,12,16,6,3,23,14,49,13
F2743,7,12,15,19,22,13,82,11,3,18,28,12
F2744,3,10,20,26,18,19,23,9,37,13,8,10
F2745,9,9,18,21,12,23,1,16,86,2,11,9
F2746,3,22,25,12,18,60,31,59,14,7,13,22
F2747,2,6,19,38,17,3,24,21,72,12,22,6
F2748,4,93,94,7,8,1,2,5,6,40,3,93
F2749,6,59,9,14,21,19,20,13,6,18,3,59
F2750,3,23,9,4,10,17,24,16,96,40,1,23
F2751,8,24,17,65,19,18,15,3,22,34,8,65
F2752,3,5,25,44,58,11,21,19,15,8,1,5
F2753,9,12,19,74,4,21,3,17,48,37,25,74
F2754,6,12,4,61,5,6,15,19,85,36,10,61
F2755,6,3,24,72,62,90,25,96,9,10,12,72
F2756,8,25,5,92,91,45,14,20,21,2,57,91
F2757,8,98,16,24,4,76,39,28,19,73,2,98
F2758,7,56,2,9,18,8,11,30,12,3,86,56
F2759,7,17,23,5,11,25,82,9,20,13,42,82
F2760,7,3,19,33,18,1,10,13,5,9,20,33
F2761,7,5,92,33,12,11,7,10,24,27,20,92
F2762,3,3,7,30,47,18,33,22,91,11,14,3
F2763,5,35,20,77,11,56,6,94,24,12,18,35
F2764,8,20,40,10,7,18,8,17,16,42,48,40
F2765,8,32,6,13,7,15,5,25,51,20,18,32
F2766,3,80,6,21,49,2,8,23,22,15,17,80
F2767,5,9,79,14,66,10,16,8,33,11,24,79
F2768,2,20,14,24,3,15,98,19,55,10,6,20
F2769,5,5,7,3,10,13,6,9,11,4,24,5
F2770,4,23,19,16,85,89,10,12,7,95,93,23
F2771,7,10,19,14,66,20,96,4,21,5,99,66
F2772,4,23,1,49,21,16,4,8,18,19,84,49
F2773,6,6,5,75,10,70,2,4,15,28,23,75
F2774,7,38,24,6,65,25,19,47,20,5,21,38
F2775,7,11,40,24,14,6,16,19,41,47,59,40
F2776,6,13,11,2,91,7,6,24,79,9,65,91
F2777,7,18,63,48,23,15,25,32,82,3,9,63
F2778,2,29,24,100,4,10,71,11,43,95,20,29
F2779,9,5,87,8,20,23,32,63,1,38,18,87
F2780,5,15,9,8,20,53,16,14,18,99,4,15
F2781,2,45,4,19,21,81,64,11,60,2,8,45
F2782,9,87,11,44,8,9,83,13,5,18,21,87
F2783,5,75,7,3,94,17,73,47,87,4,15,75
F2784,3,13,17,18,74,2,5,23,15,65,7,13
F2785,8,78,84,49,25,10,13,72,12,18,1,78
F2786,9,92,93,2,48,8,46,18,88,10,24,92
F2787,3,80,21,14,1,5,17,8,4,2,26,80
F2788,2,3,6,13,24,47,14,85,94,4,15,3
F2789,6,24,46,2,50,6,1,25,67,66,14,46
F2790,2,45,11,10,3,4,1,19,100,75,7,45
F2791,6,22,20,53,1,2,50,11,25,9,4,53
F2792,2,1,6,22,4,79,16,20,21,3,23,1
F2793,4,22,21,15,26,4,2,32,10,7,18,22
F2794,5,22,18,19,5,65,3,2,13,17,11,22
F2795,9,91,96,22,13,18,14,9,71,2,16,91
F2796,5,4,13,43,27,98,88,11,31,19,15,43
F2797,2,90,6,25,62,57,5,23,10,8,34,90
F2798,6,4,12,23,7,2,24,1,84,5,20,4
F2799,4,9,3,4,12,81,16,15,8,2,23,9
F2800,6,14,19,48,5,78,18,2,92,3,26,48
F2801,9,1,3,5,23,9,66,24,58,27,19,66
F2802,3,8,17,9,19,10,47,1,25,20,28,8
F2803,2,95,61,8,13,23,7,19,17,9,18,95
F2804,3,12,23,3,8,2,92,25,6,4,76,12
F2805,7,23,17,4,31,11,15,72,90,8,52,31
F2806,3,1,88,5,6,14,97,15,17,25,2,88
F2807,7,19,11,22,5,8,7,86,23,84,24,19
F2808,9,14,25,12,89,76,5,30,21,19,6,89
F2809,6,19,93,6,27,21,23,17,11,10,12,93
F2810,9,1,14,12,11,2,53,40,21,4,3,53
F2811,7,3,11,23,21,20,29,6,53,43,22,3
F2812,2,41,21,99,15,10,2,72,19,69,51,41
F2813,4,81,22,25,9,83,2,15,1,45,6,81
F2814,2,13,23,16,45,11,9,3,85,24,19,13
F2815,3,85,10,47,9,23,28,5,22,65,16,85
F2816,3,17,38,16,19,25,69,95,47,12,35,38
F2817,6,18,7,2,11,9,37,15,24,17,14,18
F2818,2,78,36,81,7,9,14,76,29,12,13,78
F2819,8,50,21,19,2,15,11,61,33,18,23,50
F2820,8,11,9,54,18,60,28,3,2,52,7,54
F2821,6,17,1,6,14,9,18,24,5,13,11,17
F2822,4,22,11,16,24,12,20,49,10,7,9,22
F2823,4,50,47,24,18,20,3,23,65,9,14,50
F2824,9,14,4,6,22,74,94,8,21,20,49,74
F2825,9,9,14,63,87,22,2,1,70,7,8,63
F2826,5,12,34,25,19,37,13,61,6,35,24,34
F2827,5,24,18,7,11,25,92,80,13,9,5,24
F2828,3,11,5,25,14,12,21,20,8,74,22,11
F2829,7,8,12,4,13,1,15,40,17,46,25,8
F2830,2,10,4,6,48,21,8,16,33,24,45,10
F2831,6,19,27,91,13,31,23,24,86,7,95,27
F2832,6,17,3,10,87,5,76,81,47,4,24,87
F2833,5,91,3,24,19,17,50,29,61,13,47,91
F2834,9,5,22,68,63,8,67,6,18,7,15,68
F2835,3,50,2,13,34,56,6,77,1,70,26,50
F2836,4,8,7,85,11,96,13,82,25,22,9,85
F2837,2,37,17,18,60,12,87,22,8,23,5,37
F2838,4,1,28,2,15,45,52,32,13,18,16,28
F2839,6,29,9,18,7,10,22,16,19,12,2,29
F2840,5,22,14,12,5,15,48,6,10,1,83,22
F2841,4,57,1,38,9,98,14,10,18,83,15,57
F2842,3,21,12,6,10,100,66,96,20,15,35,21
F2843,9,2,67,28,5,42,24,13,4,23,6,67
F2844,5,9,24,20,1,16,2,12,4,3,25,9
F2845,3,24,6,15,17,91,37,33,10,49,16,24
F2846,2,84,12,89,18,92,16,7,25,9,22,84
F2847,4,62,13,9,19,94,71,22,1,96,8,62
F2848,9,29,87,19,10,45,7,1,37,14,21,29
F2849,8,9,4,96,8,22,50,13,77,73,19,96
F2850,3,29,6,13,21,86,5,18,14,26,75,29
F2851,3,58,18,2,21,9,15,70,17,6,8,58
F2852,8,29,7,73,10,13,22,17,80,14,5,29
F2853,2,6,18,24,95,50,51,20,63,7,84,6
F2854,4,25,16,9,24,3,41,18,95,1,8,25
F2855,9,15,9,2,10,11,24,48,14,3,17,15
F2856,2,5,1,3,99,68,11,12,15,19,18,5
F2857,2,79,76,9,23,21,38,3,22,72,24,79
F2858,9,19,2,35,25,4,100,23,89,98,21,35
F2859,4,20,50,91,8,68,85,4,74,10,25,50
F2860,3,17,43,69,2,47,99,84,22,51,23,43
F2861,8,5,17,14,19,47,7,82,20,24,18,47
F2862,5,53,20,8,18,19,17,24,21,7,2,53
F2863,3,75,8,81,49,14,96,18,41,16,3,75
F2864,8,1,67,7,4,6,14,8,2,71,83,67
F2865,2,3,16,9,13,25,23,7,56,2,82,3
F2866,4,99,8,3,11,17,49,24,4,9,1,99
F2867,9,14,7,12,13,25,24,15,3,5,17,14
F2868,7,86,44,94,13,39,6,61,89,11,1,86
F2869,8,77,85,24,8,7,19,20,1,6,15,77
F2870,4,6,1,61,4,9,10,24,3,13,64,61
F2871,2,3,21,40,8,15,96,1,45,16,39,3
F2872,4,81,17,14,6,18,3,15,10,7,63,81
F2873,3,6,1,10,24,7,86,23,14,22,9,6
F2874,2,13,8,87,48,14,25,94,17,50,12,13
F2875,4,10,16,22,48,41,25,46,12,21,96,10
F2876,4,7,26,38,14,11,12,3,13,47,30,26
F2877,3,53,4,36,22,13,11,10,20,19,12,53
F2878,6,9,8,22,17,38,12,18,13,25,65,9
F2879,4,24,17,93,3,83,15,34,23,22,4,93
F2880,2,61,19,21,4,5,80,13,3,48,14,61
F2881,9,17,19,20,24,10,1,22,11,6,14,17
F2882,8,8,17,13,3,6,98,11,21,82,33,98
F2883,9,17,22,83,60,37,14,74,8,25,26,83
F2884,6,93,23,16,10,46,20,22,7,25,36,93
F2885,9,6,80,71,3,72,18,9,74,22,23,80
F2886,4,21,11,5,7,6,42,50,100,9,38,21
F2887,6,25,15,23,17,76,5,11,18,30,4,25
F2888,9,1,18,15,73,72,65,13,4,33,27,73
F2889,3,9,13,12,74,4,51,23,15,14,21,9
F2890,9,89,18,4,25,22,88,26,19,17,16,89
F2891,6,16,66,18,5,17,8,58,36,70,14,66
F2892,5,22,21,19,24,3,41,57,65,18,49,22
F2893,9,35,10,25,1,21,18,14,20,13,4,35
F2894,9,5,59,22,75,8,46,82,25,28,1,59
F2895,8,11,10,2,15,1,3,18,35,100,9,11
F2896,5,3,12,2,14,4,53,95,5,11,25,3
F2897,9,27,81,15,9,1,20,41,14,4,17,27
F2898,4,16,8,1,20,72,10,61,6,11,23,16
F2899,3,22,8,4,52,92,70,16,7,80,85,22
F2900,2,18,95,14,7,92,21,9,19,1,2,18
F2901,7,18,80,13,30,85,3,5,31,9,19,80
F2902,7,4,13,22,18,55,9,21,1,17,84,55
F2903,4,14,100,10,22,5,6,47,98,21,11,100
F2904,4,19,72,10,61,16,5,2,51,70,23,72
F2905,9,20,21,34,18,17,6,26,85,8,50,34
F2906,8,23,73,34,83,11,10,4,2,18,1,73
F2907,2,33,2,21,95,9,91,19,12,16,51,33
F2908,8,11,21,10,22,5,61,25,9,18,1,11
F2909,2,66,6,22,17,10,47,19,88,3,4,66
F2910,6,67,56,44,64,12,97,28,45,3,4,67
F2911,9,15,6,55,25,2,75,19,76,63,38,55
F2912,2,10,24,60,3,83,8,22,13,15,20,10
F2913,9,24,25,65,58,78,12,8,15,21,9,65
F2914,8,7,10,5,8,12,23,18,52,4,19,7
F2915,8,11,81,22,13,31,8,15,75,70,25,81
F2916,8,66,84,1,14,17,16,3,19,22,13,66
F2917,4,2,74,8,3,13,14,23,21,15,25,74
F2918,5,4,25,23,35,21,78,12,83,19,44,4
F2919,9,27,10,56,38,1,9,15,19,6,14,27
F2920,5,17,11,10,4,16,3,5,24,22,14,17
F2921,3,86,3,7,22,97,46,16,29,12,14,86
F2922,3,14,4,7,16,13,12,6,17,54,20,14
F2923,6,9,16,1,11,14,92,6,17,8,83,9
F2924,3,80,4,11,30,5,24,7,16,77,9,80
F2925,8,16,8,2,12,5,23,7,22,80,1,16
F2926,7,19,69,89,1,7,70,4,50,18,6,69
F2927,6,13,70,20,4,7,22,2,10,52,23,70
F2928,2,96,21,5,13,39,18,70,17,66,84,96
F2929,8,3,25,18,11,21,77,6,75,88,97,3
F2930,4,14,16,23,44,13,9,20,71,8,3,14
F2931,4,73,4,11,9,74,21,13,43,15,20,73
F2932,4,13,7,81,29,95,20,32,12,2,11,13
F2933,2,73,7,66,11,68,16,22,9,21,27,73
F2934,6,4,22,20,17,15,24,6,14,7,27,4
F2935,7,9,15,19,47,24,17,7,5,23,18,47
F2936,3,64,83,85,20,22,25,26,23,24,51,64
F2937,6,21,13,2,20,23,25,7,12,15,1,21
F2938,9,89,72,3,16,18,19,17,47,95,8,89
F2939,9,33,20,17,1,23,7,34,83,14,11,33
F2940,8,17,13,21,16,15,25,2,1,7,14,17
F2941,6,89,8,100,14,13,33,10,53,25,21,89
F2942,4,1,80,85,6,22,21,2,23,8,43,80
F2943,9,25,40,5,8,99,7,14,4,18,19,40
F2944,6,14,22,1,81,15,16,18,3,19,23,81
F2945,7,39,6,24,59,54,34,18,4,23,17,39
F2946,2,99,25,17,18,5,59,14,23,2,87,99
F2947,4,4,12,10,21,20,54,92,18,61,16,4
F2948,2,11,40,60,46,2,97,30,1,20,21,11
F2949,3,2,85,71,22,18,9,84,16,41,17,2
F2950,3,18,4,83,22,74,5,57,63,7,86,18
F2951,9,1,4,20,16,19,6,25,3,11,15,1
F2952,5,9,2,47,6,18,25,16,4,15,21,47
F2953,6,21,61,5,15,75,95,45,20,71,33,61
F2954,6,96,91,2,13,10,8,19,18,78,65,96
